Designator,Mid X,Mid Y,Rotation,Layer
C1,61.975,-37.47,270.0,bottom
C10,95.17,-52.16,90.0,bottom
C11,77.18,-53.67,90.0,bottom
C12,61.27,-53.06,90.0,bottom
C13,77.205,-69.01,270.0,bottom
C14,94.96,-69.54,270.0,bottom
C15,112.96,-68.44,270.0,bottom
C16,131.03,-70.34,270.0,bottom
C17,148.705,-69.6,90.0,bottom
C18,164.89,-73.12,270.0,bottom
C19,85.635,-85.68,90.0,bottom
C2,93.42,-34.03,180.0,bottom
C20,78.665,-86.63,258.0,bottom
C21,45.885,-91.51,156.0,bottom
C3,110.695,-31.88,270.0,bottom
C4,128.83,-35.06,270.0,bottom
C5,145.425,-38.3,90.0,bottom
C6,164.64,-38.62,270.0,bottom
C7,149.87,-55.56,90.0,bottom
C8,131.81,-55.56,90.0,bottom
C9,114.085,-52.46,90.0,bottom
CH1,68.02,-41.72,0.0,bottom
CH10,104.02,-54.22,0.0,bottom
CH11,86.02,-57.22,0.0,bottom
CH12,68.02,-58.72,0.0,bottom
CH13,68.02,-75.72,0.0,bottom
CH14,86.02,-74.22,0.0,bottom
CH15,104.02,-71.22,0.0,bottom
CH16,122.02,-74.22,0.0,bottom
CH17,140.02,-77.22,0.0,bottom
CH18,158.02,-77.22,0.0,bottom
CH19,92.52,-91.72,0.0,bottom
CH2,86.02,-40.22,0.0,bottom
CH20,72.85,-93.78,348.0,bottom
CH21,52.48,-95.15,246.0,bottom
CH3,104.02,-37.22,0.0,bottom
CH4,122.02,-40.22,0.0,bottom
CH5,140.02,-43.22,0.0,bottom
CH6,158.02,-43.22,0.0,bottom
CH7,158.02,-60.22,0.0,bottom
CH8,140.02,-60.22,0.0,bottom
CH9,122.02,-57.22,0.0,bottom
D1,71.305,-42.17,270.0,bottom
D10,107.125,-54.22,270.0,bottom
D11,89.375,-57.22,270.0,bottom
D12,71.125,-58.72,270.0,bottom
D13,71.275,-75.69,270.0,bottom
D14,89.375,-74.11,270.0,bottom
D15,107.225,-71.2425,270.0,bottom
D16,125.295,-74.2425,270.0,bottom
D17,143.225,-77.22,270.0,bottom
D18,161.245,-77.2425,270.0,bottom
D19,95.705,-91.7425,270.0,bottom
D2,89.125,-40.36,270.0,bottom
D20,76.065,-93.31,258.0,bottom
D21,51.745,-91.98,156.0,bottom
D3,107.125,-37.22,270.0,bottom
D4,125.125,-40.22,270.0,bottom
D5,143.125,-43.22,270.0,bottom
D6,161.125,-43.22,270.0,bottom
D7,161.125,-60.22,270.0,bottom
D8,143.375,-60.22,270.0,bottom
D9,125.125,-57.22,270.0,bottom
J1,46.29,-74.86,0.0,top
LED1,68.02,-36.72,180.0,bottom
LED10,104.02,-49.22,0.0,bottom
LED11,86.02,-52.22,0.0,bottom
LED12,68.02,-53.72,0.0,bottom
LED13,68.02,-70.72,180.0,bottom
LED14,86.02,-69.22,180.0,bottom
LED15,104.02,-66.22,180.0,bottom
LED16,122.02,-69.22,180.0,bottom
LED17,140.02,-72.22,180.0,bottom
LED18,158.02,-72.22,180.0,bottom
LED19,92.52,-86.72,0.0,bottom
LED2,86.02,-35.22,180.0,bottom
LED20,71.8104,-88.8893,348.0,bottom
LED21,47.9123,-97.1837,66.0,bottom
LED3,104.02,-32.22,180.0,bottom
LED4,122.02,-35.22,180.0,bottom
LED5,140.02,-38.22,180.0,bottom
LED6,158.02,-38.22,180.0,bottom
LED7,158.02,-55.22,0.0,bottom
LED8,140.02,-55.22,0.0,bottom
LED9,122.02,-52.22,0.0,bottom
R1,49.29,-49.93,0.0,bottom
R2,49.29,-52.71,0.0,bottom
R3,50.95,-42.96,90.0,bottom
SW1,48.9,-36.61,180.0,bottom
U1,48.901489,-50.22,0.0,top
